,MetadataField,Metadata
0,NSGL Document #:,WASHU-W-20-001
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Washington Coast Shellfish Aquaculture Study Workshop 1: Information needs (2020)
3,Author:,"Stote, Alex"
4,Publication Year :,2020
5,Publisher:,Washington Sea Grant
6,# Pages / Video Length:,2
7,Publication Type:,conference/work​shop proceedings
8,Program Report #:,WSG-MR 20-06
9,Project #:,A/ACE-1
10,Notes:,See also: WASHU-W-19-001
11,Abstract:,"The goals of Workshop 1 were to: (1) advance a shared understanding among scientists, resource managers and shellfish farmers of how the ecosystems of Willapa Bay and Grays Harbor function, with particular attention to interactions among shellfish aquaculture, eelgrass and burrowing shrimp; and (2) identify and prioritize remaining information needs going forward."
