,MetadataField,Metadata
0,NSGL Document #:,WASHU-R-98-024
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Construction of biosensors using a gold-binding polypeptide and a miniature integrated surface plasmon resonance sensor
3,Author:,"Woodbury, Richard G."
4,,"Wendin, Cecilia"
5,,"Clendenning, James"
6,,"Melendez, Jose"
7,,"Elkind, Jerry"
8,,"Bartholomew, Dwight"
9,,"Brown, Stanley"
10,,"Furlong, Clement E."
11,Publication Year :,1998
12,Source Citation:,"""Biosensors & Bioelectronics,​"" 13:1117-1126, 1998."
13,# Pages / Video Length:,10
14,Publication Type:,reprints (peer-reviewed)
15,Program Report #:,WSG-TA 00-14
16,Abstract:,"The system described in this paper provides a simple and rapid approach for the fabrication of highly specific, durable, portable and low cost surface plasmon resonance- based biosensors. Recognition elements were attached to the surfaces of miniature integrated sensors using a gold- binding repeating polypeptide. The coupling of protein A to the polypeptide on the sensor surface enabled the biosensor to detect the binding of antibodies to the protein A and provided a sensor with convertible specificity."
