,MetadataField,Metadata
0,NSGL Document #:,SGA-N-74-001
1,Sea Grant Program/Affiliate:,National Sea Grant Office
2,Title:,"The Sea Grant Association (SGA) Newsletter (Volume IV, Number 1, 2, 3, 4, 5, 6, January-October 1974 and Volume V, Number 1, November 1974)"
3,Author:,Sea Grant Association
4,Publication Year :,1974
5,# Pages / Video Length:,49
6,Publication Type:,periodicals
7,Notes:,Published monthly.
8,URL:,www.sga.seagran​t.org
9,Abstract:,"Issues of this newsletter contain highlights of the Sea Grant Association activities for the year including: the Washington Report, the Executive Committee, Committees of the Association, Senate Congressional Records, NOAA Department of Commerce Appropriation and budget, National Science Foundation reports, Presidential information, and Sea Grant Association Articles of Organization and other miscellaneous important information to share with the Sea Grant Program."
