,MetadataField,Metadata
0,NSGL Document #:,WASHU-MR-12-003
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,"Terrific tides, crab opener, and croaker care"
3,Author:,"Adams, Jeff"
4,Publication Year :,2012
5,Source Citation:,"Kitsap Sun Puget Sound, blog article, June 29, 2012"
6,Publisher:,Kitsap Sun
7,# Pages / Video Length:,4
8,Publication Type:,reprints (not peer-reviewed)
9,Program Report #:,WSG-MR 14-04
10,Project #:,A/FP-7
11,Notes:,Blog article
12,URL:,http://pugetsou​ndblogs.com/sea​-​life/2012/06/29​/terrific-​tides-​crab-​opener-​and-​croaker-​care/#axzz34R83​11zB
13,Abstract:,"Blog post on minus tides, crab season opener, and croaker care"
