,MetadataField,Metadata
0,NSGL Document #:,WASHU-G-00-003
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Celebrating the bounty of Washington's oyster farms
3,Author:,"Gordon, David G."
4,Publication Year :,2000
5,# Pages / Video Length:,2
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,WSG-MR 00-06
8,Project #:,A/PC-5
9,Abstract:,"From its birth in the oyster beds of Willapa Bay, Washington's oyster industry has grown to become the foundation of a vast shellfish enterprise. Today, over 9 million pounds of oyster meats are harvested each year from coastal areas throughout the state. Washington Sea Grant is currently working on a multi-part project to commemorate the struggles and triumphs of oyster culture in the Pacific Northwest, and to record the experiences of early industry leaders. This publication describes the project's goals, resources, and three products of the effort: a web site, a book, and a traveling exhibit."
