,MetadataField,Metadata
0,NSGL Document #:,WASHU-T-17-004
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,"Gardening green: sustainable landscaping, storm water management, and outdoor water conservation practices"
3,Author:,"Blake, Susan"
4,,"Taylor, Susan"
5,,"Cotton, Jill"
6,Publication Year :,2017
7,# Pages / Video Length:,34
8,Publication Type:,technical reports/surveys​/patents
9,Program Report #:,WSG-TR 17-08
10,Project #:,A/ACE-1
11,Abstract:,"In April of 2017, WSU Whatcom County Extension entered into a contract with City of Bellingham Public Works Division to provide community outreach education about residential landscaping practices with a focus on storm water management and water conservation. WSU Extension’s Gardening Green: Sustainable Landscaping program has been working with community members since 2009. The City of Bellingham and Whatcom County have been partnering with WSU Extension on this endeavor since 2010."
