,MetadataField,Metadata
0,NSGL Document #:,WASHU-N-15-001
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,"National Working Waterfront Newsletter (NWWN) eNews 2015 (February, May, July, and Fall)"
3,Editor :,"Faghin, Nicole"
4,Publication Year :,2015
5,Publisher:,National Working Waterfront Network.
6,Publication Type:,periodicals
7,Program Report #:,WSG-MA 15-05
8,,WSG-MA 16-03
9,Project #:,A/ACE-1
10,Notes:,Comprises the four issues published for 2015.
11,URL:,http://us8.camp​aign-​archive2.com/ho​me/?u=c82909b06​635d21eb36f05ca​9&id=2bc9776ddd​
