,MetadataField,Metadata
0,NSGL Document #:,WASHU-R-02-006
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,The Ocean Commission: toward better stewardship of the marine environment
3,Author:,"Hershman, Marc J."
4,Publication Year :,2002
5,Source Citation:,"""Northwest Science & Technology,"" p. 55, Spring 2002."
6,# Pages / Video Length:,1
7,Publication Type:,reprints (peer-reviewed)
8,Program Report #:,WSG-MR 02-18
9,Project #:,A/B-2
10,Abstract:,"This one-page essay expresses the views of Marc J. Hershman, appointed by President Bush to serve on the new Ocean Commission, established by the Oceans Act of 2000. Hershman is Director of the University of Washington School of Marine Affairs, and has been a leader in the study of ocean and coastal policy for 30 years. He outlines his expectations for the Ocean Commissions agenda."
