,MetadataField,Metadata
0,NSGL Document #:,SCSGC-WR-14-004
1,Sea Grant Program/Affiliate:,South Carolina Sea Grant
2,Title:,"Development of a multi-trophic, biofloc-based, polyculture system for production of marine shrimp, red drum, and oysters (powerpoint presentation)"
3,Author:,"Leffler, John W."
4,,"Brunson, Jeff F."
5,Publication Year :,2014
6,Source Citation:,"Aquaculture America 2014, Seattle, Washington, February 10-13, 2014"
7,# Pages / Video Length:,28
8,Publication Type:,reprints (not peer-reviewed)
9,Project #:,R/A-35
10,URL:,
