,MetadataField,Metadata
0,NSGL Document #:,PASGAP-​WA-​72-​001
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Marine Resource Development: A Blueprint by Citizens for the Northeast Pacific
3,Editor :,"Peyton, Patricia"
4,Publication Year :,1972
5,Publisher:,Published for the Pacific Sea Grant Advisory Program (PASGAP) by Washington Sea Grant Advisory Services
6,# Pages / Video Length:,31
7,Publication Type:,conference/work​shop proceedings
8,Program Report #:,PASGAP 4
