,MetadataField,Metadata
0,NSGL Document #:,WASHU-MR-12-001
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Swollen seas and a Tolkien tide
3,Author:,"Adams, Jeff"
4,Publication Year :,2012
5,Source Citation:,"""Kitsap Sun reader blog,"" December 13, 2012"
6,# Pages / Video Length:,1
7,Publication Type:,reprints (not peer-reviewed)
8,Program Report #:,WSG-MR 13-15
9,Project #:,A/FP-7
10,URL:,http://pugetsou​ndblogs.com/sea​-​life/2012/12/13​/swollen-​seas-​and-​a-​tolkien-​tide/#axzz34uiu​nGiY
11,Abstract:,"Actual... elaborate disguises or moonlight dances are not necessary. If you'd like to become a beach naturalist, opportunities begin around the Puget Sound over the next few weeks."
