,MetadataField,Metadata
0,NSGL Document #:,WASHU-R-71-006
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,ELECTRONIC SYSTEM AND DATA PROCESSING TECHNIQUES FOR ESTIMATING FISH ABUNDANCE
3,Author:,"MOOSE, PAUL H"
4,,"EHRENBERG, JOHN E"
5,,"GREEN, JAMES H"
6,Publication Year :,1971
7,Source Citation:,"PRESENTED AT: INSTITUTE OF ELECTRICAL AND ELECTRONICS ENGINEERS conference SAN DIEGO, CALIFORNIA SEPT. 15-16, 1971"
8,Publication Type:,reprints (not peer-reviewed)
9,Program Report #:,WSG-TA 71-14
10,Abstract:,DATA-PROCESSING
