,MetadataField,Metadata
0,NSGL Document #:,WASHU-R-85-003
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,SAMPLING DESIGN AND METHODOLOGY FOR JUVENILE DUNGENESS CRAB SURVEYS
3,Author:,"GUNDERSON, DONALD R"
4,,"ARMSTRONG, DAVID A"
5,,"ROGERS, CHRISTOPHER"
6,Publication Year :,1985
7,Source Citation:,DUNGENESS CRAB BIOLOGY AND MANAGEMENT SYMPOSIUM PP. 135-143 APRIL 1985
8,Publication Type:,reprints (not peer-reviewed)
9,Program Report #:,WSG-TA 85-4
10,Abstract:,FISHERIES MANAGEMENT;POPU​LATION DYNAMICS
