,MetadataField,Metadata
0,NSGL Document #:,WASHU-NR-15-003
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Natural Nourishment to Address Shoreline Erosion: The Elwha River Example
3,Author:,"Miller, Ian"
4,Publication Year :,2015
5,Source Citation:,"Environmental Engineering Geologists (AEG) News, 58(4):20-23, December 2015"
6,Publisher:,Association of Environmental & Engineering Geologists
7,# Pages / Video Length:,4
8,Publication Type:,reprints (not peer-reviewed)
9,Program Report #:,WSG-MR 15-18
10,Grant/Contract #:,NOAA Sea Grant
11,Project #:,A/ACE-1
12,Abstract:,"The removal of two dams on the Elwha River in Washington State arguably provides the best opportunity in the U.S., if not the world, to study the coastal response to a natural nourishment project."
