,MetadataField,Metadata
0,NSGL Document #:,WASHU-T-91-001
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Long-term trends in Puget Sound marine fishes: selected data sets
3,Author:,"Miller, Bruce S."
4,,"Moulton, Lawrence L."
5,,"Stadler, John H."
6,Publication Year :,1991
7,# Pages / Video Length:,38
8,Publication Type:,technical reports/surveys​/patents
9,Program Report #:,WSG-MR 91-01
10,Project #:,R/F-75
11,Abstract:,"The primary objective of this project was to analyze long-term trends in Puget Sound marine fishes based on a synthesis of the available data. A secondary objective was to establish baselines against which future fish monitoring efforts could be compared and evaluated. An additional benefit of the project was the identification of the collection methods used over the years, which can be used to help define standardized methods so that future investigations can be conducted in a compatible fashion."
