,MetadataField,Metadata
0,NSGL Document #:,ORESU-W-81-002
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,REPORT OF NORTHWEST REGIONAL WORKSHOP ON OCEAN POLLUTION MONITORING
3,Author:,"SERRA, ROBERT E"
4,Publication Year :,1981
5,Source Citation:,"OCEAN POLLUTION MONITORING NORTHWEST REGIONAL WORKSHOP SEATTLE, WASHINGTON, JANUARY 6-8, 1981"
6,Publisher:,OSU Sea Grant
7,# Pages / Video Length:,134
8,Publication Type:,conference/work​shop proceedings
9,Program Report #:,ORESU-W-81-002
10,Grant/Contract #:,NOAA Sea Grant
11,Abstract:,POLLUTION;OREGO​N;WASHINGTON;AL​ASKA
