,MetadataField,Metadata
0,NSGL Document #:,WASHU-T-71-004
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,A SYSTEMS ANALYSIS OF THE BRISTOL BAY SOCKEYE SALMON FISHERY
3,Author:,"McKenzie, Daniel H."
4,,"Mathisen, Ole Alfred"
5,Publication Year :,1971
6,Publisher:,University of Washington Sea Grant Program
7,# Pages / Video Length:,31
8,Publication Type:,technical reports/surveys​/patents
9,Program Report #:,WSG 71-5; FRI Circular No. 71-11
10,Grant/Contract #:,NOAA Sea Grant
11,Abstract:,"During the fishing season in Bristol Bay in 1971 a feasibility study was made with a field terminal connected to a remote processor in a cooperative venture among Alaska Department of Fish and Game, National Marine Fisheries Service, and the Fisheries Research Institute of the University of Washington. The purpose of this paper is to outline a framework for future studies of management problems and strategies, to discuss briefly experiences gained in the use of computer access during the fishing season in Bristol Bay in the summer of 1971, and to describe in detail the construction of a data base for the Bristol Bay sockeye salmon fishery."
