,MetadataField,Metadata
0,NSGL Document #:,WASHU-T-80-001
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,SOME RECENT ADVANCES IN THE ESTIMATION OF ANIMAL ABUNDANCE
3,Author:,"Seber, George A. F."
4,Publication Year :,1980
5,Publisher:,University of Washington Sea Grant
6,# Pages / Video Length:,101
7,Publication Type:,technical reports/surveys​/patents
8,Program Report #:,WSG 80-1
9,Grant/Contract #:,NOAA Sea Grant No. NA79AA-D-00054
10,Abstract:,"The subject matter of these lectures represent a selection of topics from recent advances in the estimation of animal abundance. These topics are somewhat unrelated and have been chosen to encompass as wide an audience as possible. KEY WORDS: Animal abundance: animal estimation methods, survey."
