,MetadataField,Metadata
0,NSGL Document #:,ORESU-WR-14-015
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,The hydrodynamic response of Pacific Northwest estuaries to climate change-driven boundary conditions (presentation)
3,Author:,"Hill, David F."
4,,"Cheng, Tiffany"
5,,"Garcia, Gabriel"
6,,"Beamer, Jordan"
7,Publication Year :,2014
8,Source Citation:,"Pacific Northwest Climate Conference, PowerPoint presentation, Seattle, Washington, September 9-10, 2014"
9,# Pages / Video Length:,21
10,Publication Type:,reprints (not peer-reviewed)
11,Program Report #:,ORESU-WR-14-015
12,Project #:,R/CNH-25
13,Abstract:,"A presentation examining the hydrodynamic response of Pacific Northwest estuaries to climate change-driven boundary conditions. Presented at the Pacific Northwest Climate Conference, Seattle, Washington, September 9-10, 2014."
