,MetadataField,Metadata
0,NSGL Document #:,LSU-R-97-017
1,Sea Grant Program/Affiliate:,Louisiana Sea Grant
2,Title:,Evaluation of an air-driven recirculating system employing a bubble-washed bead filter
3,Author:,"Beecher, Lance E."
4,,"Malone, Ronald F."
5,,"Delos, Reyes Aurelio A."
6,Publication Year :,1997
7,Source Citation:,"""Evaluation of an Air-Driven Recirculating System Employing a Bubble-Washed Bead Filter,"" World Aquaculture Society Annual Meeting, L. E. Beecher, et al., Seattle, Washington, 1997."
8,# Pages / Video Length:,1
9,Publication Type:,reprints (not peer-reviewed)
