,MetadataField,Metadata
0,NSGL Document #:,WASHU-R-01-009
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,"Tribal students STEP to math, science"
3,Publication Year :,2001
4,Source Citation:,"""Northwest Indian Fisheries Commission News,"" pp. 8-9, Winter 2000/2001."
5,# Pages / Video Length:,2
6,Publication Type:,reprints (peer-reviewed)
7,Program Report #:,WSG-MR 02-22
8,Project #:,E/T-13
9,Abstract:,"This newsletter article profiles the Sciences and Tribes Educational Partnership (STEP), a program that challenges Native American students to pursue university-​level studies in fisheries, forestry, and science education."
