,MetadataField,Metadata
0,NSGL Document #:,WASHU-W-94-001
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Workshop proceedings: NOAA center for coastal ecosystem health coastal management services scoping workshop
3,Author:,"Reynolds, Elizabeth"
4,,"Hershman, Marc"
5,Publication Year :,1994
6,Source Citation:,"""Proceedings,"" Charleston, South Carolina, December 12- 14, 1994."
7,# Pages / Video Length:,66
8,Publication Type:,conference/work​shop proceedings
9,Program Report #:,WSG-WO 97-02
10,Project #:,R/MS-44
11,Abstract:,"This workshop brought together 37 coastal management experts, practitioners and academics in an effort to provide NOAA leadership with a clear set of recommendations on how NOAA could provide an effective Coastal Management Service (CMS). After two and a half days of work, the group produced two reports outlining a series of recommendations​, ranging from general to specific, which are summarized here."
