,MetadataField,Metadata
0,NSGL Document #:,WASHU-G-91-012
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Commercial fishing safety regulations-​-​vessel length 36' to less than 40'
3,Author:,Washington Sea Grant
4,Publication Year :,1991
5,# Pages / Video Length:,1
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,WSG-AS 91-21
8,Project #:,A/FP-07
9,Abstract:,Key items relating to the new Commercial Fishing Safety Regulations are listed; several minor changes are not included. These lists should be used as guides and not as a substitute for the regulations. Changes in required communication equipment are not listed but can be found in section 28.245 of the Commercial Fishing Safety Regulations. Lists correspond to three categories of vessel length: less than 36' (WASHU-​G-​91-​011; WSG-AS 91-22); 36' to less than 40' (WASHU-​G-​91-​012; WSG-AS 91-21); and 40' to less than 65' (WASHU-​G-​91-​013; WSG-AS 91-20).
