,MetadataField,Metadata
0,NSGL Document #:,ORESU-WR-11-047
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Aquatic organism passage and road-stream crossings: synthesis and guidelines for development of effectiveness monitoring
3,Author:,"Dunham, Jason"
4,,"Hoffman, Robert"
5,,"Hansen, Bruce"
6,,"Giannico, Guillermo"
7,Publication Year :,2011
8,Source Citation:,"""Afs 141st Annual Meeting,"" Seattle, Washington, September 4-8, 2011."
9,# Pages / Video Length:,1
10,Publication Type:,reprints (not peer-reviewed)
11,Program Report #:,ORESU-WR-11-047
12,Project #:,A/ESG-07
13,Abstract:,"Restoration of passage for fish and other aquatic organisms at stream-road crossings represents a major investment. Whereas restoring connectivity where it is impaired seems to be an obvious need, the benefits are not always clear. The benefits of passage restoration should depend on the mode and extent of movement exhibited by potentially impacted species, and whether or not species require habitats isolated by barriers. Increasingly, threats posed by invasive species have complicated decisions about passage restoration. Restoration of passage should therefore have somewhat predictable consequences, based on these species characteristics​. Recently there have been calls for increased effectiveness monitoring of aquatic organism passage restoration, and a workshop was held in March 2010 to discuss the merits of four approaches: individual movement, abundance, molecular genetic markers, and occupancy models. We discuss merits and limitations of each of these methods in relation to the diverse species, natural settings where passage is restored, study designs, and logistical considerations. Together these considerations can be applied to develop a set of guidelines for monitoring the effectiveness of passage restoration for aquatic organisms."
