,MetadataField,Metadata
0,NSGL Document #:,ORESU-O-75-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Oregon Law Review: Volume 54, Number 1, 1975"
3,Editor :,"Beckwith, Harry G. III"
4,Publication Year :,1975
5,Publisher:,"Oregon State University, Sea Grant"
6,# Pages / Video Length:,??
7,Publication Type:,periodicals
8,Program Report #:,ORESU-O-75-001
9,Grant/Contract #:,NOAA Sea Grant
10,Abstract:,"The following papers are included in this publication: 1. Introduction: how should the Oregon coast be managed? Fred Weakley, et al. pp. 4-12. 2. Coastal zone management and intergovernment​al coordination. Marc J. Hershman and James C. Folkenroth pp. 13-34. 3. The Washington shoreline management act. Geoffrey Crooks pp. 35-66."
