,MetadataField,Metadata
0,NSGL Document #:,WASHU-H-96-001
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,"Recreational motorboat access on the Columbia River: Washington shore, Dallesport to the Bar"
3,Author:,"Pacheco, James M."
4,,"Goodwin, Robert F."
5,Publication Year :,1996
6,# Pages / Video Length:,238
7,Publication Type:,"handbooks, manuals, guides"
8,Program Report #:,WSG-MR 96-02
9,Project #:,A/FP-7
10,URL:,http://nsgl.gso​.uri.edu/washu/​washuh96001/was​huh96001index.h​tml
11,Abstract:,"This study reports on the results of a Washington State Interagency Committee for Outdoor Recreation survey produced in collaboration with Washington Sea Grant. It includes maps and photos of boating access sites, analysis of a boater survey, recommendations for improving boating access, and more."
