,MetadataField,Metadata
0,NSGL Document #:,TAMU-WR-14-007
1,Sea Grant Program/Affiliate:,Texas Sea Grant
2,Title:,The Texas A&M AgriLife biofloc systems
3,Author:,"Samocha, Tzachi M."
4,,"Castro, Leandro F."
5,,"Prangnell, David"
6,Publication Year :,2014
7,Source Citation:,"Aquaculture America 2014 meeting, PowerPoint Presentation, Seattle, Washington, Feb. 9-12, 2014"
8,# Pages / Video Length:,34
9,Publication Type:,reprints (not peer-reviewed)
10,Program Report #:,TAMU-​SG-​14-​PP104
11,Project #:,R/M-5
12,Abstract:,"This presentation, made at the Aquaculture America 2014 meeting Feb. 9-12, 2014, in Seattle, Wash., shows equipment and specifications used in the Texas A&M AgriLife Extension Service biofloc system for shrimp aquaculture, including ponds, tanks and greenhouses, with special attention to recirculation, feeding, monitoring, safety, drainage and electrical systems. Also included is a section on ammonia production by shrimp and ammonia removal in aquaculture, and water quality issues."
