,MetadataField,Metadata
0,NSGL Document #:,WASHU-H-19-004
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Washington Sea Grant Self-Guided Field Trip: Elwha River Restoration Tour
3,Author:,"Miller, Ian"
4,Publication Year :,2019
5,# Pages / Video Length:,2
6,Publication Type:,"handbooks, manuals, guides"
7,Program Report #:,WSG-MR 19-08
8,Project #:,A/ACE-1
9,Abstract:,CAR AND WALKING TOUR - Visit ground zero of the largest dam removal project in the world and one of the largest ecological restoration projects ever attempted. See the developing shoreline and take a car tour of three importantrestor​ation sites along the Elwha River.
