,MetadataField,Metadata
0,NSGL Document #:,WASHU-R-84-033
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,"Surface foam chemistry and productivity in the Duckabush River Estuary, Puget Sound, Washington"
3,Author:,"Wissmar, Robert C."
4,,"Simenstad, Charles A."
5,Publication Year :,1984
6,Source Citation:,"""The Estuary as a Filter,"" pp. 331-348, 1984."
7,Publisher:,"Academic Press, Inc."
8,# Pages / Video Length:,18
9,Publication Type:,reprints (peer-reviewed)
10,Program Report #:,WSG-TA 84-34
11,Project #:,R/F-37
