,MetadataField,Metadata
0,NSGL Document #:,WASHU-Q-75-001
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,"A Report on the Washington Sea Grant Program January 1, 1975 - December 31, 1975"
3,Author:,"Murphy, Stanley R. (Director)"
4,Publication Year :,1975
5,Publisher:,Washington Sea Grant Program
6,# Pages / Video Length:,44
7,Publication Type:,"program reports (annual, progress, planning reports, etc)"
8,Program Report #:,WSG-PM 77-1
9,Grant/Contract #:,04-3-158-42
10,Abstract:,A report on the results of the University of Washington Sea Grant Program activities for 1975 on marine resource development.
