,MetadataField,Metadata
0,NSGL Document #:,WASHU-N-18-004
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Sea Star (Spring and Autumn 2018)
3,Editor :,"Larson, Samantha"
4,Publication Year :,2018
5,Publisher:,Washington Sea Grant
6,# Pages / Video Length:,16
7,Publication Type:,periodicals
8,Program Report #:,WSG-MR 18-01
9,Notes:,One yearly entry for all issues of this newsletter
10,Abstract:,"The following articles are in these issues of Sea Star newsletter: Spring 2018: Ideas bloom in the Squaxin Island Tribal Garden: How WSG social science research helped catalyze a budding community space, pp. 1-2; Researchers document salmon diversity using ancient DNA (WSU scientists invent novel techniques to tackle a challenging question of genetic history, by Max Showalter, p. 3; A small oyster poised for a big comeback (Washington Sea Grant research advances Olympia oyster restoration efforts, by M. Showalter, pp. 4-5, 8. Autumn 2018: Carbon comes Home: How a serendipitous connection led ocean acidification researchers to an island farm; Looking to the past to understand future tsunami threats, by Elizabeth Phillips; Challenges in Kelp Monitoring: Measuring the impact of growing kelp on pH is a difficult task, by Max Showalter; Is Waste from Historic Sawmills toxic to native eelgrass? By Mackenzie Nelson; Preventing spills in the San Juans, By E. Phillips."
