,MetadataField,Metadata
0,NSGL Document #:,NSGLC-O-20-002
1,Sea Grant Program/Affiliate:,National Sea Grant Law Center
2,Title:,"The SandBar (Volume 19:2, April 2020): Legal Reporter for the National Sea Grant Law Center"
3,Author:,"Janasie, Catherine"
4,,"Klein, Zachary"
5,,"Lott, Philip"
6,,"Barnes, Barry"
7,Editor :,"Bowling, Terra"
8,Publication Year :,2020
9,Publisher:,National Sea Grant Law Center
10,# Pages / Video Length:,16
11,Publication Type:,periodicals
12,Program Report #:,NSGLC-20-02-02
13,Grant/Contract #:,NA180AR4170079
14,URL:,https://nsglc.o​lemiss.edu/Sand​Bar/archives/vo​l19/index.html
15,Abstract:,"The SandBar is a quarterly publication reporting on legal issues affecting the U.S. oceans and coasts. Its goal is to increase awareness and understanding of coastal issues. In Issue 1, January 2020: Court Restores Ban On Gillnet Fishing Gear in North Atlantic Right Whale Habitat; The EPA Takes Action on Regulating Lead: What is the New Proposed Trigger Level?; Shell-Shocked in Seattle: Court Sets Aside Federal Aquaculture Permit Scheme in Washington; City’s Short-Term Rental Ordinance Here to Stay; 2019 Legislative Update."
