,MetadataField,Metadata
0,NSGL Document #:,WASHU-R-94-017
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Chitosan polymer sizes effective in inducing phytoalexin accumulation and fungal suppression are verified with synthesized oligomers
3,Author:,"Hadwiger, Lee A."
4,,"Ogawa, Tomoya"
5,,"Kuyama, Hiroki"
6,Publication Year :,1994
7,Source Citation:,"""Molecular Plant-Microbe Interactions,"" 7(4):531-533, 1994"
8,# Pages / Video Length:,3
9,Publication Type:,reprints (peer-reviewed)
10,Program Report #:,WSG-TA 98-16
11,Project #:,R/X-20
