,MetadataField,Metadata
0,NSGL Document #:,WASHU-V-91-001
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Understanding and maintaining your on-site sewage treatment and disposal system (septic video)
3,Author:,"Holdcroft, Jodie"
4,,"King, Teri"
5,Publication Year :,1991
6,# Pages / Video Length:,18 minutes
7,Publication Type:,videos
8,Program Report #:,WSG-AV 98-12
9,Abstract:,"This 18-minute video is designed to help you be a successful on-site sewage system owner. The program shares information on how your on-site system works, how to inspect your system, and how to keep your system working properly."
