,MetadataField,Metadata
0,NSGL Document #:,WASHU-R-98-018
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,TCS16-'Minding the Coast: it's Everybody's Business': president's summary
3,Author:,"Bailiff, Megan D."
4,Publication Year :,1998
5,Source Citation:,"""The Coastal Society Bulletin,"" 20(3):6-7, 1998."
6,# Pages / Video Length:,2
7,Publication Type:,reprints (peer-reviewed)
8,Program Report #:,WSG-TA 99-10
9,Abstract:,"Fostering new ways of looking at coastal issues, creating an atmosphere of active participation, and generating excitement for innovative problem solving were the focal points of The Coastal Society's 16th international conference, 'Minding the Coasts: It's Everybody's Business.' The Society's president briefly reviews the conference and the Society's goals."
