,MetadataField,Metadata
0,NSGL Document #:,WASHU-T-86-002
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,"""Dungeness crab."" Species profiles: life histories and environmental requirements of coastal fishes and invertebrates (Pacific northwest)"
3,Author:,"Pauley, Gilbert B."
4,,"Armstrong, David A."
5,,"Heun, Thomas W."
6,Publication Year :,1986
7,# Pages / Video Length:,21
8,Publication Type:,technical reports/surveys​/patents
9,Program Report #:,WSG-MR 86-11
10,Project #:,R/F-56
11,Abstract:,"This profile of the Dungeness crab ""Cancer magister"" is one of a series on coastal aquatic organisms of sport, commercial, or ecological importance. The profiles are designed to provide coastal managers, engineers, and biologists with a brief comprehensive sketch of the biological characteristics and environmental requirements of the species and to describe how populations may be expected to react to environmental changes caused by coastal development. Each profile has sections on taxonomy, life history, ecological role, environmental requirements, and economic importance."
