,MetadataField,Metadata
0,NSGL Document #:,WASHU-Q-04-001
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,"Washington Sea Grant Program Research, Outreach and Partnerships 2004-2007"
3,Author:,"Echols, Louie S. (Director)"
4,,"Copping, Andrea E. (Assoc. Director)"
5,Publication Year :,2004
6,Publisher:,University of Washington Sea Grant Program
7,# Pages / Video Length:,24
8,Publication Type:,"program reports (annual, progress, planning reports, etc)"
9,Program Report #:,WSG-PM 03-04
10,Grant/Contract #:,NOAA Sea Grant No. NA16RG1044
11,Project #:,M-1
12,Abstract:,"This directory contains brief descriptions of current and continuing research and outreach projects for the 2004-2007 funding period. Primary areas of interest for research and outreach include Living Marine Resources, Ecosystem Health, New Technologies, Economic and Community Development, and Education, Training and Public Information. These Critical Program Areas (defined by Washington Sea Grant Program's Strategic Plan) make up the headings under which projects can be found."
