,MetadataField,Metadata
0,NSGL Document #:,MICHU-G-13-001
1,Sea Grant Program/Affiliate:,Michigan Sea Grant
2,Title:,Michigan Sea Grant Packs a Powerful Punch: GLRI Fact Sheet
3,Author:,"Ariganello, Stephanie"
4,,"Marsee, Todd"
5,Publication Year :,2013
6,# Pages / Video Length:,2
7,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
8,Program Report #:,MICHU-13-701
9,Project #:,C/CC-3
10,Abstract:,"""Michigan Sea Grant Packs a Powerful Punch: Three things we'd like you to know about Michigan Sea Grant"" is a fact sheet created for Great Lakes Week in Washington D.C. and beyond. The fact sheet profiles how Michigan Sea Grant has been able to leverage grants and other funding, participating in and leading several Great Lakes Restoration Initiative projects as well as other Great Lakes-focused efforts."
