,MetadataField,Metadata
0,NSGL Document #:,WASHU-MR-14-001
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,What is killing young salmon in Puget Sound?
3,Author:,"Siple, Megsie"
4,Publication Year :,2014
5,Source Citation:,"Encyclopedia of Puget Sound, Part 1, Tessa Francis, editor, posted August 28, 2014"
6,Publisher:,"UW Tacoma Center for Urban Waters, Puget Sound Institute"
7,# Pages / Video Length:,11
8,Publication Type:,reprints (not peer-reviewed)
9,Program Report #:,WSG-MR 14-09
10,Project #:,A/FP-7
11,URL:,http://www.eopu​getsound.org/ma​gazine/young-​salmon
12,Abstract:,"Scientists say Puget Sound’s salmon are dying young and point to low growth rates in the marine environment as a possible cause. In part one of this two-part series, scientists consider threats facing young salmon in the open waters of Puget Sound."
