,MetadataField,Metadata
0,NSGL Document #:,HAWAU-R-78-014
1,Sea Grant Program/Affiliate:,Hawaii Sea Grant
2,Title:,EFFECT OF BIOFOULING AND CLEANING ON THE EXTERNAL HEAT TRANSFER OF LARGE DIAMETER TUBES
3,Author:,"PANDOLFINI, PETER P"
4,,"AVERY, WILLIAM H"
5,,"JONES, J"
6,,"BERGER, LESLIE RALPH"
7,Publication Year :,1978
8,Source Citation:,"OCEAN THERMAL ENERGY CONVERSION (OTEC) BIOFOULING AND CORROSION SYMPOSIU M PROCEEDINGS ROBERT H. GRAY (EDITOR), PP. 167-179, SEATTLE, WASHINGTON, OCTOBER 10-12, 1977"
9,# Pages / Video Length:,13
10,Publication Type:,reprints (not peer-reviewed)
11,Program Report #:,UNIHI-​SEAGRANT-​CP-​78-​02
12,Abstract:,OTEC;OCEAN ENGINEERING
