,MetadataField,Metadata
0,NSGL Document #:,WASHU-WR-09-003
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Aquatic invasions! A menace to the west (aquatic invasive species toolkit poster)
3,Editor :,"Williams, Dan"
4,Publication Year :,2009
5,Source Citation:,"""2009 Puget Sound Georgia Basin Ecosystem Conference,"" poster presentation, Seattle, February 8-11, Washington, 2009."
6,# Pages / Video Length:,1
7,Publication Type:,reprints (not peer-reviewed)
8,Program Report #:,WSG-PS 09-02
9,Project #:,C/A/PC-5
10,Abstract:,Poster educating readers about risks of aquatic invasive species and related education toolkit developed by WSG.
