,MetadataField,Metadata
0,NSGL Document #:,MASGC-N-14-01a
1,Sea Grant Program/Affiliate:,Mississippi Alabama Sea Grant
2,Title:,"SeaGram e-newsletter (Volume 3, Issue 1, February 6, 2014)"
3,Author:,"Schneider, Melissa"
4,Publication Year :,2014
5,Publisher:,Mississippi-​Alabama Sea Grant Consortium
6,# Pages / Video Length:,4
7,Publication Type:,periodicals
8,Program Report #:,MASGP-14-013-01
9,Project #:,A/O-37
10,Abstract:,"A Mississippi-​Alabama Sea Grant e-newsletter with occasional updates about our research, extension, education and outreach programs. In this issue: Three graduate students from Mississippi and Alabama have been selected for the 2014 John A. Knauss Marine Policy Fellowship, a Sea Grant program that places highly qualified graduate students in the executive and legislative branches of government in Washington, D.C., to work as scientific advisers."
