,MetadataField,Metadata
0,NSGL Document #:,WASHU-T-95-002
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Economics of Snake River salmon recovery: a report to the National Marine Fisheries Service
3,Author:,"Huppert, Daniel D."
4,,"Fluharty, David L."
5,Publication Year :,1995
6,# Pages / Video Length:,VP
7,Publication Type:,technical reports/surveys​/patents
8,Program Report #:,WSG-MR 95-04
9,Project #:,R/MS-40
10,Abstract:,"This report examines the economic costs of the Snake River Salmon Recovery Team's final recommendations to the National Marine Fisheries Service. These recommendations concern three Snake River salmon stocks listed under the endangered Species Act (ESA): sockeye salmon (""Oncorhynchus nerka""), spring and summer chinook salmon (""O. tshawytscha""), and fall chinook salmon. The Recovery Team's recommendations are comprehensive in addressing every stage in the salmon's life history. The recommended measures deal with present conditions and historic causes of salmon population decline, including hydropower dam operations, water appropriations for irrigation, overfishing, habitat destruction, hatchery practices, land use and other factors. To achieve recovery to the point of delisting, the Recovery Team seeks improvement in survival in every life stage of the listed species."
