,MetadataField,Metadata
0,NSGL Document #:,WASHU-T-14-008
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,EcoWin.NET model box division Stakeholder feedback and changes to model layout: PESCA working document
3,Author:,"Vazquez, F."
4,,"Saurel, C."
5,,"Ferreira, J. G."
6,Publication Year :,2014
7,# Pages / Video Length:,22
8,Publication Type:,technical reports/surveys​/patents
9,Program Report #:,WSG-TR 15-09
10,Project #:,R/LME/N-5
11,Notes:,"Prepared for the Pacific Shellfish Institute by Longline Environment, Ltd,"
12,Abstract:,"Following a review of stakeholder inputs, we propose a box layout for the EcoWin.NET ecological model of 76 boxes, with 38 boxes in the upper water column layer and 38 boxes in the lower layer. The detailed analysis, results, and their justification, are presented in the text. This document reviews the comments of various stakeholders on the EcoWin.NET model box division for PESCA. Stakeholder views and comments were analyzed and organized into a table where the main concerns were the box sizes in the inlets and coves because they have different characteristics in the mouth and shallow heads. For a better understanding of proposals maps were made to visualize the box boundaries where changes were suggested."
