,MetadataField,Metadata
0,NSGL Document #:,WASHU-G-16-008
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Why avoiding albatross bycatch is important
3,Author:,"Melvin, Edward"
4,Publication Year :,2016
5,# Pages / Video Length:,2
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,WSG-AS 16-06
8,Project #:,A/ACE-1
9,Abstract:,"Albatrosses are the most threatened seabird family in the world, and fisheries bycatch is the leading cause of albatross mortality at sea. Controlling bycatch is fundamental to sustainable fisheries and maintaining healthy albatross populations."
