,MetadataField,Metadata
0,NSGL Document #:,WASHU-N-07-04d
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Sea star (Autumn 2007)
3,Editor :,"Gordon, David G."
4,Publication Year :,2007
5,# Pages / Video Length:,8
6,Publication Type:,periodicals
7,Program Report #:,WSG-MR 07-04
8,Abstract:,"glass-spongs reefs, serving coastal constituents"
9,,"Autumn 2007 edition of regular WSG quarterly newsletter, featuring articles on Glass sponge reefs; training for seafood sellers; and report from the coast."
