,MetadataField,Metadata
0,NSGL Document #:,WASHU-D-91-004
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,1991 Washington State marina directory [DOS format]
3,Author:,"Goodwin, Robert F."
4,,"Farrell, Timothy J."
5,Publication Year :,1991
6,Publication Type:,directories/bib​liographies/ind​exes
7,Program Report #:,WSG-AS 91-12
8,Project #:,A/FP-7
9,Notes:,See WASHU-D-91-003 for Macintosh compatible format.
