,MetadataField,Metadata
0,NSGL Document #:,WASHU-N-18-002
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,"Crab Team 2018 Newsletter (Volume 1 and 2, Spring and Fall 2018)"
3,Author:,"Grason, Emily"
4,Publication Year :,2018
5,# Pages / Video Length:,20
6,Publication Type:,periodicals
7,Program Report #:,WSG-MR 18-14
8,Project #:,A/ACE-1
9,Notes:,Two volume issues for 2018 in one entry
10,URL:,https://wsg.was​hington.edu/cra​bteam/about/new​sletter/2018-​1/https://wsg.was​hington.edu/cra​bteam/about/new​sletter/2018-​2/
11,Abstract:,Volume 1: Back out in the Mud; In this issue: Green crab: Setae ave the day; Creature Feature: Hairy Helmet Crab; Site spotlight: Carpenter Creek. Volume 2: Summertime Crabbing; In this issue: Green Crab: Ontogeny and Phenology; Creature feature: Pickleweed and its Parasitic Partner; Site spotlight: Crandall Spit.
