,MetadataField,Metadata
0,NSGL Document #:,WASHU-C-01-001
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Exotic aquatics on the move: lesson plans (CD-ROM)
3,Author:,Washington Sea Grant Program
4,Publication Year :,2001
5,Publication Type:,"computer software, CD-Roms"
6,Program Report #:,WSG-AV 02-01
7,Project #:,A/PC-5
8,Notes:,See WASHU-E-01-001 (WSG-MR 02-11) for print version.
9,Abstract:,"This collection of classroom and field activities about non-native species in the marine environment is geared for students in grades 6 through 12. It was compiled by school teachers and education specialists after a series of Sea Grant-sponsored workshops held in WA, IL, IN, LA, and NY. Each CD-ROM includes an Adobe Acrobat Reader program. Print versions are also available. More information can be found at www.iisgcp.org/​EXOTICSP."
