,MetadataField,Metadata
0,NSGL Document #:,WASHU-S-02-002
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Willapa Bay living: profile of a community in transition
3,Author:,"Johnson, Rebecca"
4,,"Farley, Christopher"
5,,"Bell, Kathleen"
6,,"Huppert, Daniel"
7,Publication Year :,2002
8,# Pages / Video Length:,4
9,Publication Type:,technical reports/surveys​/patents
10,Program Report #:,WSG-MR 02-06
11,Project #:,R/R-1
12,Abstract:,"Part of the Pacific Northwest Coastal Ecosystems Regional Study, a coastal resident survey project explores how people value certain aspects of their communities, what changes they perceive as important locally, and how they utilize coastal areas for recreation. This report presents the results from the Willapa Bay, Washington, community."
