,MetadataField,Metadata
0,NSGL Document #:,WASHU-T-96-001
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Reduction of seabird bycatch in salmon drift gillnet fisheries: 1995 sockeye/pink salmon fishery final report
3,Author:,"Melvin, Edward F."
4,,"Conquest, Loveday"
5,Publication Year :,1996
6,Publisher:,U of Washington Sea Grant
7,# Pages / Video Length:,50
8,Publication Type:,technical reports/surveys​/patents
9,Program Report #:,WSG-AS-96-01
10,Grant/Contract #:,NOAA Sea Grant
11,Abstract:,"This report summarizes results of research on the 1995 sockeye fishery, the first year of a two year study, on gear modifications and fishery practices intended to eliminate or significantly reduce the incidental capture of seabirds in drift gillnet fisheries. The objectives were: (1) to determine the relative entanglement rates of seabirds in gillnets modified to reduce seabird bycatch and determine relative entanglements rates among times of day, as well as (2) to determine the relative fishing efficiency of gear modified to reduce seabird bycatch. The report provides a detailed summary of fishing effort; seabird and marine mammal observations during fishing activities; and salmon catch, seabird entanglements and marine mammal entanglements by gear type, time-of-day, and location."
