,MetadataField,Metadata
0,NSGL Document #:,MINNU-V-16-005
1,Sea Grant Program/Affiliate:,Minnesota Sea Grant
2,Title:,Craig MIddlebrook - making smart policy decisions in a fractured regulatory environment (video)
3,Author:,"Middlebrook, Craig"
4,Publication Year :,2016
5,# Pages / Video Length:,15:47 minutes
6,Publication Type:,videos
7,URL:,https://www.you​tube.com/watch?​v=IsdKGLxQt54
8,Abstract:,"Craig Middlebrook, Deputy Administrator, Saint Lawrence Seaway Development Corporation, Washington, DC - Making Smart Policy Decisions in a Fractured Regulatory Environment - Upper Great Lakes Law and Policy Symposium: Managing Water Across Boundaries"
