,MetadataField,Metadata
0,NSGL Document #:,ORESU-NR-12-011
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Mapping the wave climate in the nearshore offshore the Pacific Northwest coast
3,Author:,"Allan, Jonathan"
4,,"Ozkan-Haller, Tuba"
5,Publication Year :,2012
6,Source Citation:,"""Sidelights,"" 42(5):18-19, December 2012."
7,# Pages / Video Length:,2
8,Publication Type:,reprints (not peer-reviewed)
9,Program Report #:,ORESU-NR-12-011
10,Project #:,R/CNH-19
11,Abstract:,How the Northwest Association of Networked Ocean Observing Systems (NANOOS) is working with caostal wave modelers to provide information on wave conditions offshore the coasts of Oregon and Washington.
