,MetadataField,Metadata
0,NSGL Document #:,TAMU-T-19-002
1,Sea Grant Program/Affiliate:,Texas Sea Grant
2,Title:,City of Hitchcock Comprehensive Plan 2020-2040: Planning with 20/20 Vision
3,Author:,"Cooper, John"
4,,"Masterson, Jaimie"
5,,"Thapa, Jeewasmi"
6,,"Peacock, Walter"
7,,"Washington, Steven"
8,Publication Year :,2019
9,Publisher:,Texas A&M Sea Grant
10,# Pages / Video Length:,204
11,Publication Type:,technical reports/surveys​/patents
12,Program Report #:,TAMU-SG-19-202
13,Project #:,2019SP-​E-​Peacock
14,Notes:,Removing non-working URL provided by TAMU.
15,Abstract:,"The City of Hitchcock is a resilient community dedicated to sustainable growth, high quality of life and attracting development to the area. The Comprehensive Plan 2020-2040 is designed to guide the City of Hitchcock for its future growth. Plannin​g for the future is essential for responsible growth. The city should be a safe and pleasant place for the people to reside in. We want to mold our cities into a place that provides economic opportunities and treats all its citizens fairly. The Hitchcock Comprehensive Plan provides a vision of growth for the City of Hitchcock and identifies strategies to accomplish them. Hitchcock Comprehensive Plan 2020-2040 provides a guide for the future growth of the city. This document was developed and prepared by Texas Target Communities at Texas A&M University in partnership with the City of Hitchcock and Texas Sea Grant."
