,MetadataField,Metadata
0,NSGL Document #:,WHOI-E-00-001
1,Sea Grant Program/Affiliate:,WHOI Sea Grant
2,Title:,Marine Science Careers: A Sea Grant Guide to Ocean Opportunities (Second edition)
3,Author:,"Adams, Steve"
4,,"Crago, Tracey"
5,,"DeRosa, Sheri"
6,Publication Year :,2000
7,# Pages / Video Length:,33
8,Publication Type:,educational materials
9,Program Report #:,NHU-E-00-001
10,Project #:,A/S-14
11,Notes:,Second edition
12,URL:,http://marineca​reers.net
13,Abstract:,"Students thinking about careers in the marine sciences often picture themselves working with marine mammals. However, only a few marine scientists specialize in that area. This second edition of ""Marine Science Careers"" introduces a wide range of marine career fields, and to people working in them. In addition, it gives those men and women a chance to say what they like and dislike about their careers, what they see for the future in their fields, and more."
