,MetadataField,Metadata
0,NSGL Document #:,WASHU-R-95-028
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Environmental impact of intertidal juvenile dungeness crab habitat enhancement: effects on bivalves and crab foraging
3,Author:,"Iribarne, Oscar"
4,,"Armstrong, David"
5,,"Fernandez, Miriam"
6,Publication Year :,1995
7,Source Citation:,"""Journal of Experimental Marine Biology and Ecology,"" 192:173-194, 1995."
8,# Pages / Video Length:,22
9,Publication Type:,reprints (peer-reviewed)
