,MetadataField,Metadata
0,NSGL Document #:,WASHU-R-96-004
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,"Seeking balance: conflict, resolution and partnership: the 15th international conference of The Coastal Society (TCS), held at the Seattle Center, Seattle, Washington, USA, during 14-17 July 1996 (meeting reports)"
3,Author:,"Freeman, Kris"
4,Publication Year :,1996
5,Source Citation:,"""Environmental Conservation,"" 23(4):365-367, 1996."
6,# Pages / Video Length:,2
7,Publication Type:,reprints (peer-reviewed)
8,Program Report #:,WSG-TA-97-11
9,Project #:,A/PC-05
10,Abstract:,****NO ABSTRACT****
