,MetadataField,Metadata
0,NSGL Document #:,WASHU-G-98-009
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Pacific Northwest Marine habitats: sandy sea floor (poster)
3,Author:,Washington Sea Grant
4,Publication Year :,1998
5,# Pages / Video Length:,1
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,MSG-AV-98-08
8,Project #:,R/ES-32
9,Abstract:,"The Pacific Northwest's finfish are depicted in three new 16"" ? 22"" Marine Habitat posters. The illustrations feature pencil drawings by Belleview-based artist Fred Lisaius. Each of the posters--Reefs and Shoals (WASHU-​G-​98-​008), Sandy Sea Floor (WASHU-​G-​98-​009), and Open Ocean (WASHU-​G-​98-​010) is enhanced by descriptive text, quotes and a spot illustration of local marine invertebrate life."
