,MetadataField,Metadata
0,NSGL Document #:,NSGLC-O-20-001
1,Sea Grant Program/Affiliate:,National Sea Grant Law Center
2,Title:,"The SandBar (Volume 19:1, January 2020): Legal Reporter for the National Sea Grant College Program"
3,Author:,"Barnes, Barry"
4,,"Janasie, Catherine"
5,,"Klein, Zachary"
6,,"Lott, Philip"
7,Editor :,"Bowling, Terra"
8,Publication Year :,2020
9,Publisher:,National Sea Grant Law Center
10,# Pages / Video Length:,16
11,Publication Type:,periodicals
12,Program Report #:,NSGLC-20-02-01
13,Grant/Contract #:,NA180AR4170079
14,Abstract:,"The SandBar is a quarterly publication reporting on legal issues affecting the U.S. oceans and coasts. Its goal is to increase awareness and understanding of coastal problems and issues. The following articles are in this issue: (1) Court restores ban on gillnet fishing gear in North Atlantic Right whale habitat, pp. 4-5; (2) EPA takes action on regulating lead: What is the new proposed trigger level? pp. 6-7; (3) Shell-Shocked in Seattle: Court sets aside Federal Aquaculture Permit scheme in Washington, pp. 8-11; (4) City's short-term rental ordinance here to stay, pp. 12-14; 2019 Legislative Update, p. 15."
