,MetadataField,Metadata
0,NSGL Document #:,VSGCP-WR-09-002
1,Sea Grant Program/Affiliate:,Virginia Sea Grant
2,Title:,Assessing the bioavailability of effluent organic nitrogen (EON) using a suite of water quality-based assays
3,Author:,"Bronk, Deborah A."
4,,"Mulholland, Margaret R."
5,,"Love, Nancy G."
6,,"Roberts, Quinn"
7,,"Filippino, Katherine C."
8,,"Canuel, Elizabeth"
9,Publication Year :,2009
10,Source Citation:,"Nutrient Removal 2009 WEF Meeting, Washington DC, 2009."
11,# Pages / Video Length:,19
12,Publication Type:,reprints (not peer-reviewed)
13,Program Report #:,VSG-09-52
