,MetadataField,Metadata
0,NSGL Document #:,WASHU-N-05-004
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Sea Star (2005)
3,Author:,Washington Sea Grant
4,Publication Year :,2005
5,Publication Type:,periodicals
6,Program Report #:,WSG-MR 05-01
7,,WSG-MR 05-02
8,,WSG-MR 05-03
9,,WSG-MR-05- 04
10,Project #:,A/PC-5
11,Notes:,"published quarterly; featured articles include: 1. A superior sensor (miniaturized detection device; Clement Furlong) pp. 1-2 Winter issue. 2. Robert Goodwin concludes 32 years of service with WSGP. pp. 4-5 Winter issue. 3. Innovative approaches to fisheries management: Sea Grant funded scientists offer fresh perspectives to resolving long-standing environmental and economic concerns. pp. 1-3 Spring issue. 4. Repelling the green invaders (Spartina). Pp. 1-2 Summer. 5. Helping local fishermen overcome foreign competition. p. 3 Summer issue. 6. Teaching takes to the beach (marine education). p. 4-5 summer issue. 7. Are MPAs (Marine Protected Areas) the answer? pp. 1-2 (Autumn issue)p 8. WSGP supports sonar surveillance of Sixgill sharks. pp. 4-5, (Autumn issue)."
12,URL:,http://www.wsg.​washington.edu/​publications/se​astar/index.htm​l
