,MetadataField,Metadata
0,NSGL Document #:,MASGC-W-88-003
1,Sea Grant Program/Affiliate:,Mississippi Alabama Sea Grant
2,Title:,"Mobile Bay: issues, resources, status, and management."
3,Author:,"Jones, James I."
4,Publication Year :,1988
5,Source Citation:,"Proceedings of a seminar, Washington, D. C., November 17, 1988."
6,# Pages / Video Length:,147
7,Publication Type:,conference/work​shop proceedings
8,Program Report #:,MASGP-89-023
9,Project #:,MPD-1
10,Abstract:,"With the objective of bringing to public attention the important research and management issues of our Nation's estuaries, participants in this seminar presented historical and scientific overviews of the Mobile Bay area, including an examination of management issues and research needs. Topics included a geological and geochemical characterizatio​n of the area, local climate and oceanography, water quality, habitats and faunal components, conservation efforts, and economic aspects of The Bay and its management. The following papers are included in this publication: 1. Geological and geochemical characterizatio​n. Wayne C. Isphording and George C. Flowers pp. 9-25. 2. Climate and oceanography. William W. Schroeder, et al. pp. 27-51. 3. Water quality. Charles R. Hown pp. 53-62. 4. Estuarine habitats. Judy P. Stout pp. 63-88. 5. Faunal components. Michael R. Dardeau, et al. pp. 89-114. 6. Natural resource conservation. Arthur C. Dyas pp. 115-120. 7. Economic aspects. William Hosking, et al. pp. 121-130. 8. Coastal resource management in Alabama: past efforts and future needs. Thomas van Gerve Savage pp. 131-147"
