,MetadataField,Metadata
0,NSGL Document #:,WASHU-G-99-002
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Invading species: have you made contact (poster)?
3,Author:,Washington Sea Grant
4,Publication Year :,1999
5,# Pages / Video Length:,1
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,WSG-AV 99-04
8,Project #:,R/ES-32
9,Abstract:,"This poster, which comes in two sizes, 16""?20"" and 24""?30"" introduces the concepts of invading species with eye- catching design and simple explanations of sources and prevention measures."
