,MetadataField,Metadata
0,NSGL Document #:,WASHU-R-83-004
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,CHITOSANS AND PECTIC POLYSACCHARIDES BOTH INDUCE THE ACCUMULATION OF THE ANTIFUNGAL PHYTOALEXIN PISATIN IN PEA PODS AND ANTINUTRIENT PROTEINASE INHIBITORS IN TOMATO LEAVES
3,Author:,"WALKER-SIMMONS, MARY"
4,,"HADWIGER, LEE"
5,,"RYAN, CLARENCE A"
6,Publication Year :,1983
7,Source Citation:,"BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS, 110(01): 0194-0199, JANUARY 14, 1983"
8,Publication Type:,reprints (peer-reviewed)
9,Program Report #:,WSG-TA 83-4
10,Abstract:,CHITOSAN;POLYSA​CCHARIDE;FUNGUS​;PLANT PHYSIOLOGY;PEA POD
